ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
3156,0.263,0.001,2.97e-05,2000,0.006818107,0.000989701,1.096427898,1,1,0,93,0,0.0
3168,0.264,0.001,8.99e-05,2000,0.006707063,0.000984584,1.084175771,1,1,0,93,0,0.0
3180,0.265,0.001,9.61e-05,2000,0.006554223,0.000976671,1.068053359,1,1,0,93,0,0.0
3192,0.266,0.001,2.6e-05,2000,0.006271747,0.000963739,1.035736311,1,1,0,93,0,0.0
3204,0.267,0.001,2.74e-05,2000,0.00586239,0.000947068,0.985175767,1,1,0,93,0,0.0
3216,0.268,0.001,6.49e-05,2000,0.005314879,0.000928997,0.910540735,1,1,0,93,0,0.0
3228,0.269,0.001,0.000224166,2000,0.004743174,0.000913422,0.826452587,1,1,0,93,0,0.0
3240,0.27,0.001,0.000261795,2000,0.004384296,0.000907633,0.768793344,1,1,0,93,0,0.0
3252,0.271,0.001,0.000170626,2000,0.00422829,0.000911451,0.738331559,1,1,0,93,0,0.0
3264,0.272,0.001,7e-05,2000,0.004326983,0.000924284,0.745075064,1,1,0,93,0,0.0
3276,0.273,0.001,1.79e-06,2000,0.004886484,0.000948908,0.819582376,1,1,0,93,0,0.0
3288,0.274,0.001,1.97e-05,2000,0.005857209,0.000977671,0.95349467,1,1,0,93,0,0.0
3300,0.275,0.001,3.99e-05,2000,0.006577963,0.000992945,1.054353268,1,1,0,93,0,0.0
3312,0.276,0.001,4.9e-05,2000,0.006824741,0.000994484,1.092215948,1,1,0,93,0,0.0
3324,0.277,0.001,2.53e-05,2000,0.006786761,0.000990454,1.090557645,1,1,0,93,0,0.0
3336,0.278,0.001,3.34e-05,2000,0.00667583,0.000985477,1.078149781,1,1,0,93,0,0.0
3348,0.279,0.001,0.000100033,2000,0.006564666,0.000980279,1.065818324,1,1,0,93,0,0.0
3360,0.28,0.001,0.000107829,2000,0.00640504,0.00097208,1.048673112,1,1,0,93,0,0.0
3372,0.281,0.001,1.85e-05,2000,0.006103515,0.000958255,1.013722808,1,1,0,93,0,0.0
3384,0.282,0.001,4.36e-05,2000,0.005656765,0.000940181,0.957583917,1,1,0,93,0,0.0
3396,0.283,0.001,3.68e-05,2000,0.005099262,0.000921477,0.880730768,1,1,0,93,0,0.0
3408,0.284,0.001,0.000221731,2000,0.004519479,0.000905488,0.794375248,1,1,0,93,0,0.0
3420,0.285,0.001,0.000264279,2000,0.004162716,0.000899461,0.73657069,1,1,0,93,0,0.0
3432,0.286,0.001,0.000171178,2000,0.004002413,0.000902965,0.705457893,1,1,0,93,0,0.0
3444,0.287,0.001,7.64e-05,2000,0.004102676,0.000915667,0.713098819,1,1,0,93,0,0.0
3456,0.288,0.001,4.72e-06,2000,0.004663215,0.000940636,0.789012635,1,1,0,93,0,0.0
3468,0.289,0.001,1.93e-05,2000,0.005636555,0.000969918,0.924908656,1,1,0,93,0,0.0
3480,0.29,0.001,4.1e-05,2000,0.00637074,0.000986241,1.028080391,1,1,0,93,0,0.0
3492,0.291,0.001,4.82e-05,2000,0.006633678,0.000988512,1.068052285,1,1,0,93,0,0.0
3504,0.292,0.001,2.74e-05,2000,0.006610925,0.000985107,1.068067986,1,1,0,93,0,0.0
3516,0.293,0.001,3.61e-05,2000,0.006523612,0.000980825,1.058562867,1,1,0,93,0,0.0
3528,0.294,0.001,0.00011053,2000,0.006413228,0.000975413,1.046425834,1,1,0,93,0,0.0
3540,0.295,0.001,0.000123825,2000,0.006245372,0.000966645,1.028279913,1,1,0,93,0,0.0
3552,0.296,0.001,1.48e-05,2000,0.005932345,0.000952304,0.991449929,1,1,0,93,0,0.0
3564,0.297,0.001,7.3e-05,2000,0.005459296,0.000933135,0.93113369,1,1,0,93,0,0.0
3576,0.298,0.001,1.32e-05,2000,0.004885388,0.000913648,0.851021236,1,1,0,93,0,0.0
3588,0.299,0.001,0.00021662,2000,0.004302893,0.00089763,0.762927572,1,1,0,93,0,0.0
